CarType, Year, Color, Miles
SUV, 2000, violet, 215043
Van, 1995, green, 71784
Sedan, 1999, orange, 170713
Minivan, 1998, violet, 92794
Van, 1990, yellow, 150235
Truck, 1994, gray, 245555
Van, 1986, white, 51669
Limo, 1991, black, 22718
Limo, 1978, violet, 134029
Sedan, 2000, black, 148224
Minivan, 1982, green, 126441
Sedan, 2003, white, 67122
Truck, 1987, white, 24797
Limo, 2001, black, 25160
Sedan, 1995, yellow, 188407
Limo, 1982, red, 27293
Minivan, 1986, violet, 184059
Minivan, 1996, violet, 138975
SUV, 1991, violet, 109418
Truck, 1987, white, 208230
Sedan, 2002, white, 151203
Minivan, 1985, red, 150303
Van, 1998, white, 142406
Truck, 2000, green, 73190
Sedan, 1993, red, 142782
SUV, 1978, violet, 37633
Truck, 2000, yellow, 59157
Van, 1988, violet, 59150
Truck, 2004, red, 156434
Sedan, 1994, green, 95221
Truck, 1983, red, 127493
SUV, 1996, gray, 153827
Sedan, 1996, gray, 228004
Minivan, 2002, white, 49189
Van, 1994, violet, 65318
Sedan, 1987, red, 124098
Truck, 2001, blue, 32086
Limo, 1999, white, 111070
SUV, 2001, gray, 119115
Limo, 1979, black, 194246
SUV, 2001, black, 56711
Van, 1984, blue, 37075
SUV, 1984, orange, 22723
Truck, 2001, orange, 177431
Truck, 1995, violet, 222306
Limo, 1988, green, 221020
Van, 1995, yellow, 28237
Sedan, 1975, black, 195877
Limo, 1985, violet, 67936
Limo, 2002, orange, 138570
SUV, 1990, white, 169923
Truck, 1998, blue, 15620
SUV, 1989, gray, 36237
Van, 1996, red, 228939
Sedan, 1981, orange, 130748
Truck, 1982, orange, 49825
Truck, 1982, green, 15839
Minivan, 1998, orange, 73796
Sedan, 2000, red, 200512
Limo, 1985, yellow, 108958
SUV, 1986, yellow, 216328
Sedan, 1990, green, 104771
Sedan, 1991, orange, 146772
Sedan, 1979, red, 151806
Sedan, 2000, green, 247789
Sedan, 1990, red, 77966
SUV, 1984, black, 114800
Minivan, 1998, white, 234519
Truck, 1980, gray, 184711
SUV, 1977, violet, 224919
Truck, 1992, orange, 189479
Minivan, 1992, white, 131770
Sedan, 1994, gray, 183309
SUV, 1997, gray, 169080
Limo, 1995, gray, 242451
SUV, 1982, yellow, 33158
Truck, 1978, gray, 157169
Minivan, 1999, red, 160491
SUV, 1993, blue, 200278
Sedan, 1978, red, 156518
Truck, 1976, white, 86210
Sedan, 1984, red, 201338
Sedan, 1982, violet, 238466
Minivan, 1978, red, 104198
Truck, 1985, gray, 41534
Minivan, 1987, blue, 153669
Sedan, 1990, blue, 158396
Truck, 1976, black, 181261
Sedan, 1986, yellow, 203069
Minivan, 2000, yellow, 222587
Truck, 1984, orange, 58626
Sedan, 1979, green, 39343
Minivan, 1979, yellow, 80147
Limo, 1987, blue, 54821
Sedan, 1983, blue, 46540
Van, 2004, violet, 248939
Van, 2000, violet, 40214
Limo, 2000, black, 41544
Van, 1979, blue, 7814
Sedan, 1992, red, 99985
Van, 1995, white, 225856
Van, 1979, violet, 179334
Truck, 1979, yellow, 29506
Truck, 1996, red, 133711
Limo, 1997, green, 42589
Minivan, 1999, yellow, 244545
Minivan, 1986, gray, 224407
Van, 1978, blue, 30075
Sedan, 2002, orange, 125427
Sedan, 1986, red, 23408
Minivan, 1980, green, 50804
SUV, 1979, black, 149738
Minivan, 1998, gray, 217420
Minivan, 1993, blue, 83360
Truck, 1979, orange, 64757
Minivan, 2004, green, 212377
Limo, 1988, yellow, 195074
SUV, 2001, red, 80063
Sedan, 1998, white, 201059
Minivan, 1999, yellow, 238150
Minivan, 1993, red, 184472
SUV, 1977, white, 77102
Sedan, 1996, red, 41775
Sedan, 1991, green, 235969
Minivan, 1978, black, 189345
Sedan, 1995, gray, 83393
Truck, 1993, black, 139252
Minivan, 2003, green, 122199
Van, 1987, gray, 39290
SUV, 1979, green, 227252
Minivan, 2004, black, 169108
Truck, 1984, blue, 186796
SUV, 1998, green, 106197
Limo, 1978, red, 1371
Minivan, 2003, red, 28805
Minivan, 1978, yellow, 147695
Van, 1998, red, 177417
Limo, 1996, blue, 121804
Van, 1996, white, 16545
Truck, 2004, green, 171166
Minivan, 1981, blue, 245493
Sedan, 2002, black, 207889
Minivan, 1999, gray, 141489
Limo, 1992, violet, 138469
Limo, 1999, blue, 3899
SUV, 1998, green, 162175
Sedan, 1989, red, 71627
Sedan, 1976, red, 193248
SUV, 2004, green, 145606
SUV, 1975, green, 174677
Sedan, 1983, blue, 101356
Sedan, 1985, violet, 68440
SUV, 1980, yellow, 132393
Sedan, 1994, violet, 21186
SUV, 1975, orange, 93028
SUV, 1981, yellow, 146184
Limo, 1995, orange, 56563
Truck, 1990, violet, 247913
Minivan, 1985, yellow, 214073
Van, 1982, blue, 148759
Van, 1999, orange, 59500
Truck, 1995, yellow, 226055
Minivan, 1986, yellow, 112014
Sedan, 1996, green, 232826
Minivan, 2002, black, 57036
Sedan, 1981, red, 189232
Sedan, 1978, orange, 38792
Sedan, 1979, red, 41949
Sedan, 1979, gray, 26336
Minivan, 2003, yellow, 84113
Van, 1975, yellow, 51616
Sedan, 1985, orange, 188658
Truck, 2000, green, 249796
Limo, 1979, green, 219655
Truck, 1978, blue, 159372
Truck, 1990, black, 247423
Limo, 1980, green, 201681
Limo, 1982, yellow, 97608
Van, 1981, yellow, 182746
SUV, 1980, green, 52057
SUV, 2000, violet, 231208
SUV, 1997, green, 49172
Sedan, 1979, red, 144080
Van, 1991, green, 202290
Limo, 1979, black, 142896
Sedan, 1987, blue, 185425
Minivan, 1975, violet, 20781
Sedan, 1991, red, 192454
SUV, 2000, white, 208686
SUV, 2002, red, 154168
Van, 1986, black, 156349
Van, 1977, black, 29550
Truck, 2002, blue, 240785
Sedan, 2001, blue, 86338
Van, 1990, green, 87112
Sedan, 2001, red, 40437
Sedan, 1975, violet, 142958
SUV, 2002, violet, 21978
Sedan, 1979, red, 144616
Sedan, 1996, black, 36477
Sedan, 1981, green, 228943
Truck, 1984, blue, 181029
SUV, 1975, yellow, 172305
Van, 1996, gray, 4328
Limo, 1982, green, 148716
Truck, 1978, violet, 94799
Van, 1994, green, 206704
Limo, 1995, gray, 214880
Van, 1991, red, 112182
Limo, 1990, red, 178231
SUV, 2004, violet, 230184
Minivan, 1976, green, 106349
SUV, 1977, orange, 148337
Sedan, 1985, orange, 9027
Truck, 1975, black, 121358
Van, 2001, blue, 107308
Minivan, 2000, white, 228760
Minivan, 1975, orange, 175269
Limo, 1996, white, 246914
Truck, 1988, red, 60767
Limo, 1997, gray, 83392
Minivan, 1975, blue, 86444
SUV, 1978, black, 42132
Van, 1991, yellow, 162606
Sedan, 1987, gray, 225795
Van, 1978, red, 208249
Truck, 1981, red, 99377
Limo, 1999, white, 96543
Truck, 1996, violet, 31484
Sedan, 1999, orange, 25519
Limo, 1991, white, 35990
Sedan, 1980, red, 223820
Truck, 1976, gray, 48843
Van, 1988, black, 214925
Truck, 1982, yellow, 104184
Sedan, 1998, gray, 128741
Van, 1975, blue, 87787
Truck, 1976, gray, 248670
Sedan, 2000, red, 149913
Van, 1991, blue, 144041
Sedan, 1990, black, 158474
Truck, 1984, green, 141106
Limo, 1980, red, 27434
Minivan, 2003, orange, 159307
Van, 2000, black, 186228
Truck, 1986, green, 58840
SUV, 1984, green, 151575
Sedan, 1993, red, 187560
Van, 1994, green, 105256
Truck, 1986, green, 120365
