CarType, Year, Color, Miles
Minivan, 1986, green, 101057
Minivan, 1984, white, 159760
Limo, 2001, yellow, 106725
SUV, 1986, violet, 51685
SUV, 1977, black, 166303
Van, 1995, gray, 44795
Minivan, 2001, green, 9704
Sedan, 2003, black, 135181
Limo, 1988, green, 17289
Truck, 2003, gray, 214145
Sedan, 1977, green, 99183
Truck, 1991, orange, 197678
SUV, 2001, violet, 3913
Truck, 2001, violet, 121644
Sedan, 1990, red, 245330
Limo, 1980, gray, 32294
Truck, 2003, red, 196470
Limo, 1995, violet, 17143
SUV, 1994, blue, 52369
SUV, 2004, violet, 97316
Sedan, 1994, blue, 234358
SUV, 1985, gray, 197282
Truck, 1984, orange, 39624
Limo, 1992, white, 176827
Minivan, 1979, white, 105742
SUV, 1981, green, 111479
Truck, 1994, orange, 69018
SUV, 2003, black, 149710
Truck, 1998, white, 144220
SUV, 1986, red, 184850
Sedan, 1985, gray, 122218
Sedan, 1986, red, 198092
Sedan, 1982, red, 139624
Truck, 1985, black, 94401
Van, 2000, gray, 84445
SUV, 1984, yellow, 49868
Van, 1993, orange, 153022
SUV, 1998, blue, 228312
Minivan, 1999, white, 211887
Van, 1991, black, 81307
Van, 1982, violet, 91660
SUV, 2000, blue, 235663
Minivan, 1985, green, 71044
Van, 1983, violet, 217348
Sedan, 1978, red, 158495
Minivan, 1975, gray, 191587
Minivan, 1985, green, 4575
Minivan, 2002, white, 64744
Sedan, 1994, blue, 83006
Van, 1993, blue, 237449
SUV, 1988, violet, 12524
SUV, 1997, blue, 204670
Sedan, 1994, green, 8739
Van, 1997, black, 38176
Minivan, 1976, violet, 100097
Truck, 1988, green, 19158
Limo, 1993, yellow, 204023
SUV, 1980, red, 73847
Minivan, 1990, blue, 184741
SUV, 1990, green, 75903
Sedan, 1991, violet, 118977
Minivan, 2004, orange, 65390
Sedan, 1978, red, 27679
SUV, 1980, violet, 32538
Sedan, 1994, red, 33406
Sedan, 1999, red, 3422
Van, 2000, blue, 46625
Sedan, 2001, red, 91024
Minivan, 2001, blue, 22634
Van, 1993, white, 66980
Minivan, 1989, blue, 104475
Minivan, 1991, green, 187140
Sedan, 1990, green, 105754
Sedan, 1997, black, 92039
SUV, 1989, black, 72181
SUV, 1998, black, 25767
Sedan, 1978, red, 141038
Truck, 1979, orange, 210772
Truck, 2002, violet, 82890
Van, 2000, gray, 120115
Limo, 1991, black, 77919
Sedan, 1997, white, 176341
SUV, 1979, orange, 151195
Truck, 1995, violet, 157398
Truck, 1999, gray, 192649
SUV, 2000, white, 109569
Limo, 2001, blue, 237696
Van, 1986, yellow, 124448
Van, 1983, red, 210964
Minivan, 1997, gray, 85961
SUV, 1991, blue, 185566
Limo, 1985, black, 14735
Limo, 1977, orange, 12866
SUV, 1993, orange, 249289
SUV, 1975, green, 206523
Sedan, 1982, violet, 25999
Sedan, 1984, orange, 200394
Limo, 2001, blue, 35182
Sedan, 1980, blue, 42921
Minivan, 1993, white, 147475
Minivan, 1999, blue, 73141
SUV, 1989, gray, 119602
Truck, 1979, white, 122332
Van, 1978, white, 149174
SUV, 1989, blue, 234293
Minivan, 1984, green, 215189
Van, 1978, yellow, 249766
Truck, 1979, green, 200828
SUV, 1977, violet, 141973
Sedan, 1994, black, 73047
SUV, 1998, gray, 150485
Limo, 1982, violet, 164700
Minivan, 1977, red, 176789
Minivan, 1996, violet, 8731
Truck, 1996, green, 233278
Van, 1985, blue, 24712
Sedan, 1984, red, 216670
Sedan, 1986, blue, 109404
SUV, 1992, red, 35000
Truck, 1983, violet, 217858
Limo, 1982, yellow, 227071
Sedan, 2002, violet, 114521
Sedan, 1991, yellow, 228424
Sedan, 1980, red, 70419
Limo, 2003, blue, 8737
SUV, 1994, black, 125568
Truck, 1983, white, 173392
Minivan, 1991, green, 219548
Van, 1978, gray, 189981
Sedan, 2003, orange, 28805
Sedan, 1978, yellow, 108146
SUV, 1987, orange, 78313
Van, 1997, black, 77459
Van, 1980, green, 50877
Van, 2003, green, 220701
SUV, 1991, gray, 122463
Limo, 1993, red, 6455
Van, 1984, white, 103506
Sedan, 1988, black, 54421
